6174.9291	0	0
6175.2441	0	0
6175.4601	0	0
6175.5338	0	0
6175.9465	0	0
6176.5084	0	0
6176.7164	0	0
6177.0175	0	0
6177.1355	0	0
6177.6287	0	0
6177.7222	1	2
6177.7738	1	2
6177.8663	1	1
6177.9631	0	0
6178.3427	0	0
6178.7377	0	0
6178.9373	1	1
6178.9797	0	0
6179.2164	0	0
6179.2969	0	0
6179.6898	0	0
6179.7591	0	0
6180.0828	0	0
6180.2062	0	0
6180.3997	0	0
6180.5036	1	1
6180.5348	0	0
6181.1111	0	0
6181.1641	0	0
6181.1956	0	0
6181.2090	0	0
6181.3038	0	0
6181.4211	0	0
6181.9991	0	0
6182.2978	0	0
6183.0864	0	0
6183.2652	0	0
6183.5150	1	1
6183.5294	0	0
6183.7646	0	0
6184.0438	1	1
6184.1729	0	0
6184.4770	0	0
6184.7094	0	0
6184.8199	0	0
6185.1225	0	0
6185.2409	0	0
6186.4335	0	0
6186.6436	0	0
6186.8978	0	0
6187.3167	0	0
6188.0458	0	0
6188.1790	0	0
6188.5099	0	0
6189.3394	0	0
6189.7445	0	0
6189.9286	0	0
6190.8341	0	0
6191.2228	0	0
6191.8286	1	1
6191.9865	1	1
6192.0759	1	2
6192.0762	1	1
6192.0837	0	0
6192.3692	0	0
6192.4798	0	0
6193.1804	0	0
6193.8039	0	0
6194.4449	0	0
6194.5412	0	0
6194.6237	0	0
6194.7317	0	0
6194.8622	0	0
6195.1596	0	0
6195.5005	0	0
6195.8185	0	0
6196.0402	0	0
6196.2137	0	0
6196.2334	0	0
6196.2857	0	0
6196.4077	0	0
6196.4779	0	0
6197.0529	0	0
6197.1310	0	0
6197.3527	0	0
6197.4293	0	0
6198.0319	0	0
6198.2014	0	0
6198.3080	0	0
6198.4146	0	0
6198.4990	1	1
6198.5221	0	0
6198.6911	1	1
6198.9148	1	1
6198.9828	1	1
6199.1132	0	0
6199.3925	0	0
6200.3236	0	0
6200.5928	0	0
6200.7782	0	0
6201.2800	0	0
6201.6018	0	0
6201.7996	0	0
6203.6818	0	0
6203.7236	0	0
6203.8539	0	0
6204.2441	0	0
6204.3502	0	0
6204.7486	0	0
6204.8835	0	0
6204.9306	0	0
6205.6323	0	0
6205.9596	0	0
6206.0560	0	0
6206.1961	0	0
6206.4201	0	0
6206.8744	0	0
6207.1096	0	0
6207.1583	0	0
6207.2792	0	0
6207.3374	0	0
6207.7490	0	0
6208.0600	0	0
6208.2413	0	0
6208.6200	0	0
6208.6841	0	0
6208.8469	0	0
6209.1626	0	0
6209.2339	0	0
6209.3752	1	1
6209.4405	0	0
6209.5464	0	0
6209.6629	0	0
6209.9737	0	0
6210.4803	0	0
6210.7359	0	0
6210.8850	0	0
6211.1405	0	0
6211.2930	0	0
6211.9669	1	6
6211.9696	1	5
6211.9752	1	4
6211.9925	1	3
6212.0646	1	2
6212.1935	1	2
6212.3293	1	2
6212.4708	1	2
6212.5956	1	2
6212.6306	1	1
6212.8409	1	1
6212.9216	0	0
6213.4846	0	0
6213.6774	0	0
6214.0840	0	0
6214.3355	0	0
6214.6236	0	0
6215.1313	0	0
6216.1378	0	0
6216.2792	0	0
6216.4600	0	0
6217.2963	0	0
6217.5987	1	1
6217.6859	1	1
6217.8474	0	0
6219.3398	0	0
6219.4768	0	0
6220.1025	0	0
6220.2779	0	0
6220.7150	0	0
6221.0722	0	0
6221.1716	0	0
6221.2358	0	0
6221.4275	0	0
6221.5517	0	0
6221.9093	0	0
6222.4432	0	0
6222.6211	0	0
6223.0445	0	0
6223.1017	0	0
6223.2146	0	0
6223.5662	0	0
6224.6866	0	0
6225.3460	0	0
6225.6680	0	0
6225.9858	0	0
6227.2288	0	0
6227.6212	0	0
6228.1755	0	0
6228.7642	0	0
6229.7458	0	0
6229.8138	0	0
6230.8242	0	0
6230.9566	0	0
6231.0579	0	0
6231.2556	1	1
6231.3493	0	0
6231.5437	0	0
6231.6481	0	0
6231.7918	0	0
6232.0189	0	0
6232.3220	1	2
6232.3447	1	1
6232.4627	0	0
6232.7230	1	1
6232.7288	0	0
6233.0046	0	0
6233.2208	0	0
6233.6876	0	0
6233.8123	0	0
6234.0994	0	0
6234.4985	0	0
6234.5844	0	0
6234.7115	0	0
6234.9711	0	0
6235.1311	0	0
6235.2855	0	0
6235.3571	0	0
6235.8306	0	0
6238.7167	0	0
6238.7261	0	0
6239.1364	0	0
6239.2807	0	0
6239.6989	0	0
6239.7410	0	0
6240.4493	0	0
6240.7614	0	0
6240.8177	0	0
6241.6239	0	0
6241.8632	0	0
6242.8568	0	0
6242.9510	1	1
6243.0128	1	1
6243.0935	0	0
6244.0756	0	0
6244.4132	1	2
6244.4223	1	1
6244.4713	0	0
6244.7836	0	0
6244.9195	0	0
6245.2281	0	0
6245.3662	0	0
6245.6415	0	0
6245.7503	0	0
6246.0984	0	0
6246.2601	0	0
6246.5729	0	0
6246.6735	0	0
6246.9580	1	1
6246.9906	0	0
6247.3533	0	0
6247.4435	0	0
6247.6004	0	0
6247.8268	0	0
6248.7342	0	0
6248.8772	0	0
6248.9222	0	0
6249.4130	0	0
6249.6233	0	0
6250.3427	0	0
6250.4952	0	0
6250.6976	0	0
6250.9473	0	0
6251.0522	0	0
6251.1760	0	0
6251.4114	0	0
6251.8782	0	0
6251.9303	1	1
6251.9370	0	0
6252.2510	0	0
6252.8696	0	0
6252.9571	0	0
6253.0625	0	0
6253.5855	0	0
6253.6341	0	0
6253.8097	0	0
6253.9465	0	0
6254.1692	0	0
6254.5799	0	0
6255.1428	1	1
6255.2844	0	0
6256.0650	0	0
6256.5555	0	0
6256.6451	0	0
6256.9393	0	0
6257.4823	0	0
6257.6889	0	0
6257.9986	0	0
6258.0467	0	0
6258.4409	0	0
6259.0874	0	0
6259.3272	0	0
6259.4781	0	0
6259.8576	0	0
6260.9504	0	0
6262.2099	0	0
6262.6712	0	0
6263.0626	0	0
6263.1816	0	0
6263.2338	0	0
6263.3708	0	0
6263.6564	0	0
6264.1174	0	0
6264.1941	0	0
6264.4674	0	0
6264.7490	0	0
6265.0536	0	0
6265.9473	0	0
6266.1601	0	0
6266.4128	1	2
6266.4237	1	1
6266.4514	0	0
6266.6704	0	0
6267.1172	0	0
6267.2621	0	0
6267.2954	0	0
6267.3526	0	0
6268.0818	1	3
6268.0975	1	2
6268.1632	1	1
6268.2594	0	0
6268.7517	1	2
6268.7601	1	1
6268.8841	0	0
6269.0886	0	0
6269.1478	0	0
6269.4662	0	0
6269.5224	0	0
6269.5924	0	0
6269.8543	0	0
6269.9631	1	1
6270.0534	0	0
6270.2789	1	1
6270.3060	0	0
6270.4364	0	0
6270.6275	0	0
6270.8004	0	0
6271.2104	1	1
6271.2158	0	0
6271.3472	0	0
6272.3957	0	0
6272.6214	1	3
6272.6628	1	2
6272.7336	1	1
6272.8870	1	1
6272.9086	0	0
6273.0692	0	0
6273.2092	0	0
6273.3921	0	0
6273.6935	0	0
6273.9751	0	0
6274.1689	0	0
6274.2874	1	1
6274.2895	0	0
6274.4137	0	0
6274.5589	0	0
6274.9498	0	0
6275.1296	0	0
6275.2260	0	0
6275.7813	0	0
6275.8593	0	0
6276.1251	0	0
6276.4188	1	1
6276.4307	1	1
6276.5031	0	0
6276.7961	0	0
6277.0535	0	0
6277.6577	0	0
6277.8082	0	0
6277.8680	0	0
6277.9819	0	0
6278.3554	0	0
6278.4039	0	0
6278.6227	0	0
6278.7794	0	0
6279.0157	0	0
6279.3917	0	0
6279.6331	0	0
6280.0086	0	0
6280.5502	0	0
6281.0437	0	0
6281.6403	0	0
6282.4717	0	0
6282.6618	0	0
6283.1741	0	0
6283.3713	0	0
6283.5604	0	0
6283.7060	0	0
6283.9042	0	0
6283.9855	0	0
6284.4910	0	0
6284.6337	0	0
6285.0040	0	0
6285.2504	0	0
6285.3180	0	0
6285.5385	0	0
6285.6030	0	0
6285.6477	0	0
6285.7300	0	0
6285.9734	0	0
6286.2429	0	0
6287.0092	0	0
6287.1484	0	0
6287.3991	0	0
6288.0313	0	0
6288.0916	0	0
6288.1979	0	0
6288.2911	0	0
6288.4444	0	0
6288.6209	0	0
6288.8118	0	0
6288.8984	0	0
6289.4592	0	0
6289.6633	0	0
6290.2460	0	0
6290.3431	0	0
6290.7162	0	0
6290.9662	0	0
6291.3356	0	0
6291.5608	0	0
6291.8304	0	0
6291.9340	0	0
6292.3751	0	0
6292.5291	0	0
6292.6908	0	0
6292.8948	0	0
6293.0799	0	0
6293.5819	1	1
6293.6461	0	0
6293.7438	0	0
6293.8450	0	0
6294.4025	0	0
6294.7139	0	0
6294.8310	0	0
6296.2638	0	0
6296.5011	0	0
6296.5727	0	0
6296.7360	0	0
6296.9458	0	0
6297.2637	0	0
6297.3170	0	0
6297.3579	0	0
6297.5353	0	0
6297.6100	0	0
6298.2558	0	0
6298.5728	0	0
6298.8828	0	0
6298.9020	0	0
6299.6961	0	0
6299.8622	0	0
6300.0434	1	1
6300.0769	0	0
6300.3056	0	0
6300.4363	0	0
6300.5298	0	0
6300.8270	1	1
6300.8363	0	0
6301.3450	0	0
6301.5346	1	1
6301.5581	0	0
6301.8879	1	3
6301.8960	1	2
6302.0068	1	1
6302.2020	0	0
6302.4941	0	0
6302.6102	1	1
6302.6499	0	0
6303.2712	0	0
6303.9438	0	0
6303.9623	0	0
6304.0348	0	0
6304.1778	0	0
6304.2527	0	0
6304.5495	0	0
6304.6354	0	0
6304.9739	0	0
6305.2168	0	0
6305.4587	0	0
6305.6638	0	0
6306.1289	0	0
6306.4195	0	0
6306.5741	0	0
6306.7152	0	0
6306.9791	0	0
6307.1875	0	0
6307.3246	0	0
6307.5069	0	0
6307.7406	0	0
6307.9933	0	0
6309.0596	0	0
6309.2667	0	0
6309.4771	0	0
6309.8169	0	0
6309.9471	0	0
6310.1560	1	1
6310.2683	1	1
6310.2835	0	0
6310.4196	1	1
6310.4744	0	0
6310.9652	0	0
6311.2653	0	0
6311.5263	1	2
6311.5571	1	1
6311.5939	1	1
6311.6161	0	0
6311.9675	1	2
6312.0803	1	1
6312.2333	0	0
6312.3966	0	0
6312.7663	0	0
6313.2450	0	0
6313.5033	0	0
6313.7359	0	0
6314.0440	0	0
6314.3355	0	0
6314.3948	0	0
6315.3122	0	0
6315.3426	0	0
6315.4954	0	0
6315.7304	0	0
6315.8672	0	0
6316.0669	0	0
6316.4357	0	0
6316.7556	1	1
6316.7865	0	0
6317.0584	0	0
6317.4005	0	0
6317.6575	0	0
6318.2532	0	0
6318.3070	0	0
6318.5759	0	0
6319.1084	1	1
6319.1342	0	0
6319.1906	0	0
6319.4417	0	0
6319.6897	0	0
6319.8931	0	0
6319.9710	0	0
6320.0686	0	0
6320.5353	0	0
6320.5978	0	0
6320.6812	0	0
6320.8470	0	0
6321.0249	0	0
6322.1977	0	0
6322.2724	0	0
6322.7224	0	0
6322.7621	0	0
6323.0375	1	1
6323.1424	0	0
6323.3960	1	2
6323.4011	1	1
6323.4689	0	0
6323.5753	0	0
6323.7392	0	0
6323.8620	0	0
6324.3146	0	0
6324.6056	1	2
6324.6224	1	1
6324.8629	0	0
6325.1790	0	0
6325.4072	0	0
6325.4402	0	0
6326.2807	0	0
6326.5816	0	0
6326.7383	0	0
6327.8608	0	0
6328.9581	0	0
6329.0674	0	0
6329.9067	0	0
6330.0964	0	0
6330.2012	0	0
6330.4760	1	1
6330.6220	0	0
6331.1972	0	0
6331.8083	0	0
6332.0518	0	0
6332.4501	0	0
6332.4936	0	0
6332.6250	0	0
6333.2677	0	0
6333.5540	0	0
6333.5998	0	0
6333.7041	0	0
6333.8087	0	0
6334.0635	0	0
6334.3711	0	0
6334.7462	1	1
6334.7879	0	0
6335.0141	0	0
6335.2712	0	0
6335.6826	0	0
6336.0941	0	0
6336.3248	0	0
6337.0127	0	0
6337.1335	0	0
6337.7342	0	0
6337.9001	0	0
6338.3094	0	0
6338.5204	0	0
6338.5895	0	0
6339.0238	0	0
6339.1555	0	0
6339.2055	0	0
6339.8297	0	0
6339.9624	1	1
6339.9740	0	0
6340.0930	0	0
6340.2242	0	0
6340.3085	0	0
6340.6249	1	1
6340.6341	0	0
6340.7480	0	0
6340.8451	0	0
6341.0942	0	0
6341.1239	1	1
6341.1965	0	0
6341.8416	0	0
6341.8967	0	0
6342.3672	0	0
6342.4353	0	0
6342.8495	0	0
6343.1090	0	0
6343.1544	0	0
6343.3591	0	0
6343.5054	0	0
6343.6206	0	0
6344.1257	0	0
6344.9448	0	0
6345.1694	1	1
6345.2382	1	1
6345.3089	0	0
6345.5989	0	0
6345.7997	0	0
6346.0431	0	0
6346.6391	0	0
6346.8591	0	0
6347.3177	0	0
6347.4132	0	0
6347.7874	0	0
6347.8896	0	0
6348.3243	0	0
6348.4479	0	0
6348.7959	0	0
6348.8798	0	0
6348.9250	0	0
6349.0122	0	0
6349.3013	1	1
6349.3283	1	1
6349.3504	0	0
6349.5446	1	4
6349.5457	1	3
6349.5502	1	2
6349.5566	1	1
6349.6751	0	0
6349.9271	1	1
6349.9282	0	0
6350.1712	0	0
6350.2961	0	0
6350.9040	0	0
6351.0861	0	0
6351.9378	0	0
6352.4578	0	0
6352.6914	0	0
6352.9319	0	0
6352.9950	0	0
6353.2112	0	0
6353.2950	1	1
6353.4955	0	0
6353.7566	0	0
6354.0450	0	0
6354.2966	0	0
6355.0068	0	0
6355.3112	0	0
6355.4725	0	0
6355.6264	0	0
6355.7617	0	0
6355.9100	0	0
6356.6401	0	0
6356.9790	0	0
6357.3595	1	1
6357.3635	0	0
6357.8715	0	0
6358.0724	0	0
6358.2239	0	0
6358.3814	0	0
6358.7272	0	0
6359.2829	0	0
6359.3113	0	0
6359.4573	0	0
6359.5682	0	0
6359.8166	0	0
6359.9908	0	0
6360.5758	0	0
6361.0698	0	0
6361.2852	1	1
6361.3265	0	0
6361.5193	0	0
6361.7810	0	0
6362.3647	0	0
6362.3996	0	0
6362.7342	0	0
6362.9933	0	0
6363.1427	0	0
6363.2995	0	0
6363.6254	0	0
6363.7942	0	0
6363.9460	0	0
6364.0352	0	0
6364.4630	0	0
6364.6825	0	0
6364.8584	0	0
6365.0895	1	1
6365.1573	0	0
6365.3211	0	0
6365.9284	0	0
6366.6283	0	0
6367.0195	0	0
6367.3470	0	0
6367.5098	0	0
6367.6887	0	0
6368.1160	1	1
6368.1978	0	0
6369.0703	1	1
6369.2743	1	1
6369.5637	1	4
6369.5832	1	3
6369.6877	1	3
6369.7195	1	2
6369.8608	1	2
6370.0051	1	1
6370.2236	1	1
6370.2245	0	0
6370.6994	1	2
6370.7355	1	1
6370.8257	0	0
6371.0867	0	0
6371.1889	0	0
6371.4114	0	0
6371.5778	0	0
6371.6819	0	0
6372.3431	0	0
6372.5625	0	0
6372.6632	1	2
6372.6832	1	1
6372.7055	0	0
6373.0909	0	0
6373.3372	0	0
6373.4886	0	0
6374.0850	0	0
6374.5337	0	0
6374.8875	0	0
6375.0699	0	0
6375.1990	0	0
6375.7041	0	0
6375.8523	0	0
6376.3323	1	1
6376.4965	0	0
6376.6895	0	0
6377.6207	0	0
6377.9021	1	2
6377.9541	1	1
6378.1470	0	0
6378.3817	0	0
6378.4618	0	0
6378.8665	0	0
6379.0714	0	0
6379.1998	0	0
6379.4008	0	0
6379.5406	0	0
6379.7218	0	0
6380.2385	0	0
6380.2709	0	0
6380.4053	0	0
6380.6006	0	0
6381.3571	0	0
6381.9692	0	0
6382.4679	0	0
6382.7567	0	0
6382.9286	0	0
6383.3582	0	0
6383.9606	1	1
6384.0279	0	0
6384.1097	0	0
6384.5126	0	0
6384.6687	1	2
6384.7728	1	1
6385.1142	0	0
6385.7485	1	3
6385.7893	1	2
6385.8327	1	1
6385.9394	1	1
6386.0557	1	1
6386.1141	0	0
6386.4449	0	0
6386.8153	0	0
6386.9702	0	0
6387.6859	0	0
6387.9174	0	0
6387.9777	0	0
6388.1837	0	0
6388.6895	0	0
6389.1020	0	0
6389.3391	0	0
6389.3889	0	0
6389.8157	0	0
6390.1599	0	0
6390.2656	0	0
6390.7279	0	0
6390.8688	0	0
6391.1667	0	0
6391.4020	0	0
6392.3969	0	0
6392.6484	0	0
6392.9312	1	1
6392.9417	0	0
6393.2715	0	0
6393.3089	0	0
6393.5890	0	0
6393.9019	0	0
6394.4931	0	0
6394.7490	0	0
6394.8278	0	0
6395.0605	0	0
6395.3351	0	0
6395.4515	0	0
6395.4740	0	0
6395.4882	0	0
6395.9302	0	0
6396.3444	0	0
6396.3966	0	0
6396.5341	0	0
6397.3225	1	4
6397.3919	1	3
6397.4707	1	2
6397.6139	1	1
6397.7657	0	0
6398.0128	0	0
6398.5964	0	0
6398.9641	0	0
6399.0258	0	0
6399.2422	1	2
6399.3175	1	3
6399.3589	1	2
6399.4013	1	1
6399.5165	0	0
6399.9056	0	0
6400.3097	0	0
6400.5757	0	0
6401.2168	0	0
6401.3148	0	0
6401.3699	0	0
6401.4108	0	0
6401.9012	0	0
6402.1257	0	0
6402.3421	1	1
6402.5863	1	1
6402.6710	0	0
6402.9504	0	0
6403.1660	0	0
6403.3586	0	0
6403.6165	1	2
6403.6376	1	1
6403.6695	0	0
6403.9575	0	0
6404.1317	0	0
6404.2551	0	0
6404.3115	0	0
6404.4495	0	0
6404.7343	0	0
6404.7832	0	0
6404.9070	0	0
6405.0211	0	0
6405.2250	0	0
6405.3669	0	0
6406.0744	0	0
6406.4358	0	0
6406.5388	0	0
6406.9201	0	0
6407.4457	1	2
6407.5384	1	1
6407.9085	1	1
6408.0220	0	0
6408.3927	1	2
6408.5106	1	1
6408.7095	1	1
6408.8753	0	0
6409.0960	1	1
6409.2385	0	0
6409.7256	1	1
6409.7517	0	0
6409.9619	0	0
6410.4317	1	1
6410.4485	0	0
6410.7815	0	0
6410.8146	0	0
6411.3346	1	4
6411.3990	1	4
6411.4682	1	3
6411.5636	1	2
6411.6745	1	1
6411.8346	0	0
6412.4918	1	1
6412.5138	0	0
6412.5862	0	0
6412.7375	0	0
6412.9315	0	0
6413.7124	0	0
6413.8776	1	1
6413.8810	0	0
6413.9193	0	0
6414.4146	0	0
6414.4609	0	0
6414.8624	0	0
6415.0688	1	1
6415.2245	1	1
6415.2506	0	0
6415.8751	1	2
6415.9613	1	1
6416.0600	0	0
6416.6430	1	1
6416.6907	0	0
6419.8751	0	0
6420.1400	0	0
6420.5414	1	1
6420.6025	0	0
6421.7298	0	0
6421.7917	0	0
6422.0232	1	1
6422.0847	0	0
6422.2038	0	0
6422.6638	0	0
6422.8041	0	0
6422.8414	0	0
6422.9722	0	0
6423.2973	0	0
6423.5721	0	0
6424.3886	0	0
6424.6865	0	0
6424.8433	0	0
6425.0845	0	0
6425.4196	0	0
6425.6144	0	0
6425.7397	0	0
6425.9241	0	0
6426.0672	1	1
6426.1033	0	0
6426.6503	0	0
6426.9635	0	0
6427.2670	0	0
6427.2989	0	0
6427.3514	0	0
6427.7445	0	0
6428.1834	0	0
6428.3007	0	0
6428.5795	0	0
6430.4198	0	0
6430.5161	1	1
6430.5188	0	0
6431.1467	0	0
6431.4918	0	0
6431.5750	0	0
6431.6007	0	0
6431.8451	1	1
6431.9053	0	0
6432.5817	0	0
6432.9500	1	2
6433.0661	1	1
6433.2735	0	0
6433.8443	0	0
6434.4363	0	0
6434.6235	0	0
6435.0388	0	0
6435.4184	0	0
6435.6321	0	0
6435.7028	0	0
6436.0181	0	0
6436.2501	0	0
6436.5361	0	0
6436.7990	0	0
6436.9046	0	0
6437.0687	0	0
6437.3962	0	0
6437.5598	0	0
6437.6706	0	0
6437.7353	0	0
6438.2040	0	0
6438.3537	0	0
6438.6934	0	0
6439.2651	0	0
6439.5740	0	0
6439.6744	0	0
6439.7843	0	0
6439.8891	0	0
6440.4912	0	0
6440.7094	0	0
6440.7722	0	0
6440.8818	0	0
6441.1180	0	0
6441.2157	0	0
6441.5755	0	0
6441.9761	0	0
6442.3220	0	0
6442.4756	1	1
6442.5749	1	1
6442.6658	0	0
6443.0934	0	0
6443.1296	0	0
6443.3037	0	0
6443.3592	0	0
6443.5063	0	0
6443.6744	0	0
6444.7245	0	0
6445.5485	0	0
6445.9518	0	0
6446.4476	0	0
6446.6248	0	0
6447.0941	1	1
6447.1450	0	0
6447.2417	0	0
6447.9851	0	0
6448.2562	0	0
6448.6512	1	1
6448.6534	0	0
6448.9496	1	1
6448.9554	0	0
6449.2025	0	0
6449.7445	0	0
6449.8158	0	0
6450.3744	0	0
6450.4883	0	0
6450.5604	1	1
6450.6223	0	0
6451.0763	0	0
6451.5635	1	2
6451.5950	1	1
6451.7591	1	1
6451.7972	0	0
6452.0037	0	0
6452.1207	0	0
6452.3115	0	0
6452.7261	0	0
6453.0149	0	0
6453.2999	0	0
6453.8623	0	0
6454.4620	0	0
6454.5763	0	0
6454.6152	0	0
6454.7336	1	1
6454.7570	1	1
6454.8873	0	0
6455.0180	1	1
6455.2079	1	2
6455.2187	1	1
6455.4032	0	0
6455.6376	0	0
6455.7512	0	0
6455.9870	0	0
6456.5509	0	0
6456.7143	0	0
6456.9837	0	0
6457.3226	1	2
6457.3597	1	1
6457.5456	1	1
6457.6003	0	0
6458.0420	0	0
6458.3996	0	0
6458.7892	0	0
6459.2344	0	0
6460.1863	0	0
6460.7405	0	0
6461.0543	0	0
6461.7309	0	0
6461.8674	0	0
6461.9816	0	0
6462.0346	0	0
6462.3265	0	0
6462.5121	0	0
6462.7383	1	1
6462.7510	0	0
6462.9587	1	1
6463.0238	1	1
6463.0750	0	0
6463.3265	0	0
6463.6261	1	2
6463.6312	1	1
6463.6686	0	0
6463.9310	0	0
6464.2328	0	0
6464.4878	0	0
6464.7060	0	0
6466.3168	0	0
6466.4814	0	0
6466.6511	0	0
6466.8963	0	0
6467.1766	0	0
6467.6744	0	0
6467.7384	0	0
6468.6493	0	0
6468.8178	0	0
6468.9971	0	0
6469.1808	0	0
6469.8259	0	0
6470.0184	1	2
6470.0893	1	2
6470.1791	1	1
6470.3007	0	0
6470.4833	0	0
6470.5405	0	0
6470.7730	0	0
6471.1826	1	2
6471.3391	1	2
6471.3824	1	1
6471.6660	1	2
6471.6685	1	1
6471.7750	0	0
6472.4197	1	4
6472.4495	1	3
6472.5083	1	2
6472.6977	1	2
6472.7735	1	2
6472.8970	1	1
6473.1039	0	0
6473.3220	0	0
6473.8857	0	0
6474.2266	0	0
6474.4573	1	1
6474.5327	1	1
6474.6028	0	0
6474.8293	0	0
6475.4601	0	0
6475.5076	0	0
6475.8600	0	0
6476.2214	0	0
6477.0975	0	0
6477.1679	0	0
6477.3363	0	0
6477.6424	0	0
6477.6965	0	0
6477.7954	0	0
6478.1118	0	0
6478.7465	0	0
6478.9059	0	0
6479.3601	0	0
6479.9064	0	0
6480.2027	0	0
6480.6283	0	0
6480.7101	0	0
6481.2369	0	0
6481.2491	0	0
6482.0393	0	0
6482.2926	0	0
6482.6782	0	0
6483.1463	0	0
6483.7968	0	0
6483.8816	0	0
6484.1618	0	0
6484.4006	0	0
6484.6567	0	0
6484.8541	0	0
6485.3874	0	0
6485.8987	0	0
6486.5144	0	0
6487.8539	0	0
6488.4977	0	0
6488.6288	0	0
6488.8118	1	1
6489.2280	0	0
6489.8333	1	3
6489.8524	1	2
6489.8831	1	2
6490.0064	1	1
6490.2206	1	1
6490.2328	0	0
6490.5237	0	0
6490.9332	0	0
6491.2876	0	0
6491.4717	0	0
6491.9469	0	0
6492.0061	0	0
6492.3748	0	0
6492.5274	0	0
6493.1031	0	0
6493.2605	0	0
6493.4686	1	1
6493.5144	0	0
6493.8014	0	0
6494.1061	0	0
6494.4716	0	0
6495.0531	1	1
6495.1170	0	0
6495.4159	0	0
6495.4881	0	0
6495.5054	0	0
6495.5500	0	0
6496.5513	0	0
6496.9465	0	0
6497.1988	0	0
6497.4905	1	1
6497.6422	0	0
6497.7970	0	0
6498.1406	1	3
6498.1907	1	2
6498.2877	1	1
6498.3975	1	1
6498.4298	0	0
6498.6722	0	0
6498.8724	0	0
6499.2451	0	0
6499.4192	0	0
6499.7297	1	1
6499.7527	0	0
6500.3220	0	0
6500.6829	0	0
6500.8590	0	0
6500.9563	0	0
6501.0719	0	0
6501.1992	0	0
6501.8067	0	0
6502.3272	0	0
6502.9924	0	0
6503.1838	0	0
6503.4074	1	3
6503.4524	1	2
6503.5098	1	1
6503.6123	0	0
6503.7877	0	0
6503.8881	0	0
6504.0333	0	0
6504.1211	0	0
6504.3788	0	0
6504.5038	0	0
6504.6288	0	0
6504.7814	0	0
6504.9842	1	1
6505.0255	0	0
6505.4520	1	1
6505.5017	0	0
6505.8886	1	2
6505.8957	1	1
6505.9655	0	0
6506.1584	0	0
6506.5274	0	0
6507.2260	0	0
6507.3184	1	1
6507.3196	0	0
6507.6086	0	0
6507.7780	0	0
6508.6146	0	0
6508.6956	0	0
6509.2629	0	0
6509.9259	0	0
6510.1289	1	1
6510.1638	0	0
6510.3353	1	1
6510.3486	0	0
6510.6730	0	0
6510.7822	0	0
6511.1454	1	1
6511.2122	1	1
6511.3517	0	0
6512.0857	0	0
6512.4724	0	0
6512.5523	1	1
6512.5729	0	0
6512.6770	0	0
6513.2983	1	2
6513.3038	1	1
6513.3932	0	0
6513.5011	1	1
6513.5378	1	1
6513.5491	0	0
6513.6271	0	0
6513.7880	0	0
6514.3260	0	0
6514.5270	0	0
6514.8296	0	0
6514.8674	0	0
6515.1049	0	0
6515.3920	0	0
6515.4862	0	0
6515.5670	0	0
6515.5869	0	0
6517.0884	0	0
6517.1412	0	0
6517.1956	0	0
6517.3572	0	0
6517.5207	0	0
6517.7376	0	0
6517.8115	0	0
6518.4109	0	0
6518.6931	0	0
6518.8170	0	0
6519.0041	0	0
6519.0959	0	0
6519.3872	0	0
6519.5227	0	0
6519.9789	0	0
6520.2808	0	0
6520.7194	0	0
6520.9710	0	0
6521.0625	0	0
6521.1819	0	0
6521.4226	0	0
6522.0713	0	0
6522.5910	0	0
6523.0508	0	0
6523.3333	0	0
6523.4180	0	0
6523.5202	0	0
6523.7112	0	0
6523.9353	0	0
6524.2290	1	1
6524.2992	0	0
6525.4515	0	0
6525.6422	0	0
6525.6953	0	0
6526.2271	0	0
6527.0119	0	0
6527.2620	0	0
6527.4781	0	0
6527.7039	0	0
6527.8924	0	0
6528.3656	0	0
6528.7648	0	0
6528.8714	0	0
6529.1850	0	0
6530.3053	0	0
6530.4115	0	0
6530.5421	0	0
6530.7679	1	1
6530.7749	0	0
6531.2053	0	0
6531.4377	0	0
6532.2101	0	0
6532.2788	0	0
6532.4618	0	0
6532.5353	0	0
6532.9604	0	0
6533.0704	0	0
6533.2672	0	0
6533.5459	0	0
6533.6318	0	0
6533.6705	0	0
6533.7714	0	0
6534.4645	0	0
6534.9464	0	0
6535.1312	0	0
6535.7024	0	0
6536.1698	0	0
6536.3770	0	0
6536.6142	0	0
6536.9036	0	0
6537.0038	0	0
6537.4896	0	0
6537.6626	0	0
6537.9754	1	2
6538.0297	1	1
6538.2016	1	1
6538.2153	0	0
6538.5055	0	0
6538.5803	0	0
6539.0987	0	0
6539.2953	0	0
6539.3611	0	0
6539.4909	0	0
6539.7813	0	0
6540.2433	0	0
6540.3283	0	0
6540.5401	0	0
6540.6612	0	0
6540.8185	1	1
6540.8503	0	0
6540.9215	0	0
6541.6368	0	0
6541.9261	0	0
6542.0793	0	0
6542.3124	0	0
6542.7654	0	0
6543.0604	0	0
6543.2495	0	0
6543.3410	0	0
6543.5593	0	0
6543.7639	0	0
6544.0510	0	0
6544.3363	0	0
6544.7014	0	0
6545.3026	0	0
6545.3857	0	0
6545.3956	0	0
6545.5238	0	0
6545.6436	1	1
6545.6654	0	0
6546.4592	1	4
6546.4921	1	3
6546.5539	1	2
6546.6651	1	1
6546.8210	0	0
6547.0448	1	1
6547.0488	0	0
6547.6274	0	0
